Period,Scenario,LoadLevel,Node,Component,Date,GWh
period1,sc01,t0001,Node1,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,Wind,2024-09-16 12:29:00,0.0559075
period1,sc01,t0001,Node1,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,ENS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,ElectricityDemand,2024-09-16 12:29:00,-0.0
period1,sc01,t0001,Node1,ElectricityBuy,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node1,ElectricitySell,2024-09-16 12:29:00,-0.04794526317118321
period1,sc01,t0001,Node1,PowerFlowOut,2024-09-16 12:29:00,-0.007962236828816804
period1,sc01,t0001,Node1,PowerFlowIn,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,Electrolyzer,2024-09-16 12:29:00,-0.007962068675307283
period1,sc01,t0001,Node2,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,ENS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,ElectricityDemand,2024-09-16 12:29:00,-0.0
period1,sc01,t0001,Node2,ElectricityBuy,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node2,ElectricitySell,2024-09-16 12:29:00,-0.0
period1,sc01,t0001,Node2,PowerFlowOut,2024-09-16 12:29:00,-1.6815350950549757e-07
period1,sc01,t0001,Node2,PowerFlowIn,2024-09-16 12:29:00,0.007962236828816804
period1,sc01,t0001,Node3,BESS,2024-09-16 12:29:00,0.0
