,,,Node1,Node2,Node3,Node4
period1,sc01,t0001,83.6,,,
period1,sc01,t0002,82.5,,,
period1,sc01,t0003,79.55,,,
period1,sc01,t0004,73.5625,,,
period1,sc01,t0005,69.3375,,,
period1,sc01,t0006,70.0,,,
period1,sc01,t0007,76.3625,,,
period1,sc01,t0008,76.2625,,,
period1,sc01,t0009,1000.0,,,
period1,sc01,t0010,1000.0,,,
period1,sc01,t0011,1000.0,,,
period1,sc01,t0012,1000.0,,,
period1,sc01,t0013,1000.0,,,
period1,sc01,t0014,1000.0,,,
period1,sc01,t0015,1000.0,,,
period1,sc01,t0016,1000.0,,,
period1,sc01,t0017,1000.0,,,
period1,sc01,t0018,1000.0,,,
period1,sc01,t0019,1000.0,,,
period1,sc01,t0020,1000.0,,,
period1,sc01,t0021,1000.0,,,
period1,sc01,t0022,1000.0,,,
period1,sc01,t0023,1000.0,,,
period1,sc01,t0024,1000.0,,,
period1,sc01,t0025,66.25,,,
period1,sc01,t0026,60.2875,,,
period1,sc01,t0027,59.0375,,,
period1,sc01,t0028,56.55,,,
period1,sc01,t0029,57.125,,,
period1,sc01,t0030,63.875,,,
period1,sc01,t0031,72.9625,,,
period1,sc01,t0032,79.6875,,,
period1,sc01,t0033,1000.0,,,
period1,sc01,t0034,1000.0,,,
period1,sc01,t0035,1000.0,,,
period1,sc01,t0036,1000.0,,,
period1,sc01,t0037,1000.0,,,
period1,sc01,t0038,1000.0,,,
period1,sc01,t0039,1000.0,,,
period1,sc01,t0040,1000.0,,,
period1,sc01,t0041,1000.0,,,
period1,sc01,t0042,1000.0,,,
period1,sc01,t0043,1000.0,,,
period1,sc01,t0044,1000.0,,,
period1,sc01,t0045,1000.0,,,
period1,sc01,t0046,1000.0,,,
period1,sc01,t0047,1000.0,,,
period1,sc01,t0048,1000.0,,,
period1,sc01,t0049,68.5625,,,
period1,sc01,t0050,65.2375,,,
period1,sc01,t0051,62.7625,,,
period1,sc01,t0052,62.75,,,
period1,sc01,t0053,65.2375,,,
period1,sc01,t0054,68.6375,,,
period1,sc01,t0055,83.225,,,
period1,sc01,t0056,85.0375,,,
period1,sc01,t0057,1000.0,,,
period1,sc01,t0058,1000.0,,,
period1,sc01,t0059,1000.0,,,
period1,sc01,t0060,1000.0,,,
period1,sc01,t0061,1000.0,,,
period1,sc01,t0062,1000.0,,,
period1,sc01,t0063,1000.0,,,
period1,sc01,t0064,1000.0,,,
period1,sc01,t0065,1000.0,,,
period1,sc01,t0066,1000.0,,,
period1,sc01,t0067,1000.0,,,
period1,sc01,t0068,1000.0,,,
period1,sc01,t0069,1000.0,,,
period1,sc01,t0070,1000.0,,,
period1,sc01,t0071,1000.0,,,
period1,sc01,t0072,1000.0,,,
period1,sc01,t0073,79.6875,,,
period1,sc01,t0074,73.6125,,,
period1,sc01,t0075,68.675,,,
period1,sc01,t0076,68.5625,,,
period1,sc01,t0077,72.5,,,
period1,sc01,t0078,78.75,,,
period1,sc01,t0079,85.5,,,
period1,sc01,t0080,87.1375,,,
period1,sc01,t0081,88.825,,,
period1,sc01,t0082,88.825,,,
period1,sc01,t0083,87.7,,,
period1,sc01,t0084,87.5125,,,
period1,sc01,t0085,86.4625,,,
period1,sc01,t0086,86.4375,,,
period1,sc01,t0087,85.5,,,
period1,sc01,t0088,85.5,,,
period1,sc01,t0089,86.4375,,,
period1,sc01,t0090,88.825,,,
period1,sc01,t0091,89.925,,,
period1,sc01,t0092,87.75,,,
period1,sc01,t0093,85.8875,,,
period1,sc01,t0094,85.85,,,
period1,sc01,t0095,85.2125,,,
period1,sc01,t0096,89.6,,,
period1,sc01,t0097,86.875,,,
period1,sc01,t0098,85.0875,,,
period1,sc01,t0099,82.5,,,
period1,sc01,t0100,79.9125,,,
period1,sc01,t0101,77.5,,,
period1,sc01,t0102,76.05,,,
period1,sc01,t0103,78.65,,,
period1,sc01,t0104,75.9875,,,
period1,sc01,t0105,83.65,,,
period1,sc01,t0106,86.4,,,
period1,sc01,t0107,85.3125,,,
period1,sc01,t0108,84.5875,,,
period1,sc01,t0109,80.0,,,
period1,sc01,t0110,76.9625,,,
period1,sc01,t0111,74.25,,,
period1,sc01,t0112,72.8875,,,
period1,sc01,t0113,84.0,,,
period1,sc01,t0114,86.25,,,
period1,sc01,t0115,85.8875,,,
period1,sc01,t0116,85.0875,,,
period1,sc01,t0117,81.725,,,
period1,sc01,t0118,82.2,,,
period1,sc01,t0119,78.5,,,
period1,sc01,t0120,79.6875,,,
period1,sc01,t0121,68.375,,,
period1,sc01,t0122,67.5625,,,
period1,sc01,t0123,60.075,,,
period1,sc01,t0124,60.4625,,,
period1,sc01,t0125,58.9625,,,
period1,sc01,t0126,60.2375,,,
period1,sc01,t0127,62.75,,,
period1,sc01,t0128,65.25,,,
period1,sc01,t0129,1000.0,,,
period1,sc01,t0130,1000.0,,,
period1,sc01,t0131,1000.0,,,
period1,sc01,t0132,1000.0,,,
period1,sc01,t0133,1000.0,,,
period1,sc01,t0134,1000.0,,,
period1,sc01,t0135,1000.0,,,
period1,sc01,t0136,1000.0,,,
period1,sc01,t0137,1000.0,,,
period1,sc01,t0138,1000.0,,,
