,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t0001,16.2837378640777,,,
period1,sc01,t0002,15.9184951456311,,,
period1,sc01,t0003,14.9445145631068,,,
period1,sc01,t0004,13.6052912621359,,,
period1,sc01,t0005,12.7226213592233,,,
period1,sc01,t0006,12.5704368932039,,,
period1,sc01,t0007,12.5095631067961,,,
period1,sc01,t0008,12.022572815534,,,
period1,sc01,t0009,10.3181067961165,,,
period1,sc01,t0010,6.11781553398058,,,
period1,sc01,t0011,3.77417475728155,,,
period1,sc01,t0012,2.55669902912621,,,
period1,sc01,t0013,1.33922330097087,,,
period1,sc01,t0014,0.486990291262136,,,
period1,sc01,t0015,0.121747572815534,,,
period1,sc01,t0016,0.0304368932038835,,,
period1,sc01,t0017,0.0913106796116505,,,
period1,sc01,t0018,0.365242718446602,,,
period1,sc01,t0019,0.669611650485437,,,
period1,sc01,t0020,0.943543689320388,,,
period1,sc01,t0021,1.27834951456311,,,
period1,sc01,t0022,1.70446601941748,,,
period1,sc01,t0023,2.06970873786408,,,
period1,sc01,t0024,2.28276699029126,,,
period1,sc01,t0025,2.34364077669903,,,
period1,sc01,t0026,2.25233009708738,,,
period1,sc01,t0027,2.13058252427185,,,
period1,sc01,t0028,1.88708737864078,,,
period1,sc01,t0029,1.64359223300971,,,
period1,sc01,t0030,1.46097087378641,,,
period1,sc01,t0031,1.36966019417476,,,
period1,sc01,t0032,1.36966019417476,,,
period1,sc01,t0033,1.49140776699029,,,
period1,sc01,t0034,1.46097087378641,,,
period1,sc01,t0035,2.13058252427185,,,
period1,sc01,t0036,3.80461165048544,,,
period1,sc01,t0037,4.99165048543689,,,
period1,sc01,t0038,5.63082524271845,,,
period1,sc01,t0039,6.23956310679612,,,
period1,sc01,t0040,6.69611650485437,,,
period1,sc01,t0041,7.09179611650485,,,
period1,sc01,t0042,7.39616504854369,,,
period1,sc01,t0043,6.75699029126214,,,
period1,sc01,t0044,5.99606796116505,,,
period1,sc01,t0045,5.20470873786408,,,
period1,sc01,t0046,4.07854368932039,,,
period1,sc01,t0047,2.86106796116505,,,
period1,sc01,t0048,1.88708737864078,,,
period1,sc01,t0049,1.24791262135922,,,
period1,sc01,t0050,0.791359223300971,,,
period1,sc01,t0051,0.517427184466019,,,
period1,sc01,t0052,0.334805825242718,,,
period1,sc01,t0053,0.243495145631068,,,
period1,sc01,t0054,0.547864077669903,,,
period1,sc01,t0055,1.76533980582524,,,
period1,sc01,t0056,3.80461165048544,,,
period1,sc01,t0057,5.47864077669903,,,
period1,sc01,t0058,5.14383495145631,,,
period1,sc01,t0059,6.0873786407767,,,
period1,sc01,t0060,7.27441747572816,,,
period1,sc01,t0061,8.33970873786408,,,
period1,sc01,t0062,9.89199029126214,,,
period1,sc01,t0063,11.8095145631068,,,
period1,sc01,t0064,13.4835436893204,,,
period1,sc01,t0065,13.8792233009709,,,
period1,sc01,t0066,15.401067961165,,,
period1,sc01,t0067,16.8011650485437,,,
period1,sc01,t0068,17.6533980582524,,,
period1,sc01,t0069,18.8708737864078,,,
period1,sc01,t0070,19.601359223301,,,
period1,sc01,t0071,20.1492233009709,,,
period1,sc01,t0072,20.0579126213592,,,
period1,sc01,t0073,19.7839805825243,,,
period1,sc01,t0074,19.9970388349515,,,
period1,sc01,t0075,20.0274757281553,,,
period1,sc01,t0076,19.601359223301,,,
period1,sc01,t0077,19.2056796116505,,,
period1,sc01,t0078,19.1752427184466,,,
period1,sc01,t0079,18.7491262135922,,,
period1,sc01,t0080,18.0795145631068,,,
period1,sc01,t0081,16.6489805825243,,,
period1,sc01,t0082,14.0922815533981,,,
period1,sc01,t0083,14.7314563106796,,,
period1,sc01,t0084,13.6052912621359,,,
period1,sc01,t0085,12.022572815534,,,
period1,sc01,t0086,11.0790291262136,,,
period1,sc01,t0087,10.7442233009709,,,
period1,sc01,t0088,10.6224757281553,,,
period1,sc01,t0089,10.6224757281553,,,
period1,sc01,t0090,10.9572815533981,,,
period1,sc01,t0091,10.3789805825243,,,
period1,sc01,t0092,9.2223786407767,,,
period1,sc01,t0093,8.09621359223301,,,
period1,sc01,t0094,7.67009708737864,,,
period1,sc01,t0095,7.63966019417476,,,
period1,sc01,t0096,7.63966019417476,,,
period1,sc01,t0097,7.73097087378641,,,
period1,sc01,t0098,8.27883495145631,,,
period1,sc01,t0099,8.79626213592233,,,
period1,sc01,t0100,8.4918932038835,,,
period1,sc01,t0101,8.09621359223301,,,
period1,sc01,t0102,7.76140776699029,,,
period1,sc01,t0103,7.54834951456311,,,
period1,sc01,t0104,7.09179611650485,,,
period1,sc01,t0105,6.51349514563107,,,
period1,sc01,t0106,4.38291262135922,,,
period1,sc01,t0107,3.46980582524272,,,
period1,sc01,t0108,2.9523786407767,,,
period1,sc01,t0109,2.43495145631068,,,
period1,sc01,t0110,2.19145631067961,,,
period1,sc01,t0111,2.16101941747573,,,
period1,sc01,t0112,1.88708737864078,,,
period1,sc01,t0113,1.30878640776699,,,
period1,sc01,t0114,0.913106796116505,,,
period1,sc01,t0115,0.852233009708738,,,
period1,sc01,t0116,1.27834951456311,,,
period1,sc01,t0117,2.06970873786408,,,
period1,sc01,t0118,2.7697572815534,,,
period1,sc01,t0119,3.16543689320388,,,
period1,sc01,t0120,3.22631067961165,,,
period1,sc01,t0121,3.04368932038835,,,
period1,sc01,t0122,2.73932038834951,,,
period1,sc01,t0123,2.4045145631068,,,
period1,sc01,t0124,2.03927184466019,,,
period1,sc01,t0125,1.85665048543689,,,
period1,sc01,t0126,1.88708737864078,,,
period1,sc01,t0127,2.10014563106796,,,
period1,sc01,t0128,2.49582524271845,,,
period1,sc01,t0129,2.89150485436893,,,
period1,sc01,t0130,2.25233009708738,,,
period1,sc01,t0131,1.40009708737864,,,
period1,sc01,t0132,2.2218932038835,,,
period1,sc01,t0133,2.83063106796117,,,
period1,sc01,t0134,2.98281553398058,,,
period1,sc01,t0135,3.16543689320388,,,
period1,sc01,t0136,3.71330097087379,,,
period1,sc01,t0137,5.14383495145631,,,
period1,sc01,t0138,6.4526213592233,,,
period1,sc01,t0139,6.4526213592233,,,
period1,sc01,t0140,5.84388349514563,,,
period1,sc01,t0141,4.93077669902913,,,
period1,sc01,t0142,4.07854368932039,,,
period1,sc01,t0143,3.5002427184466,,,
period1,sc01,t0144,3.3176213592233,,,
period1,sc01,t0145,3.5002427184466,,,
period1,sc01,t0146,3.74373786407767,,,
period1,sc01,t0147,3.74373786407767,,,
period1,sc01,t0148,3.01325242718447,,,
period1,sc01,t0149,2.03927184466019,,,
period1,sc01,t0150,1.30878640776699,,,
period1,sc01,t0151,0.943543689320388,,,
period1,sc01,t0152,0.821796116504854,,,
period1,sc01,t0153,0.730485436893204,,,
period1,sc01,t0154,0.486990291262136,,,
period1,sc01,t0155,0.334805825242718,,,
period1,sc01,t0156,0.669611650485437,,,
period1,sc01,t0157,1.06529126213592,,,
period1,sc01,t0158,1.15660194174757,,,
period1,sc01,t0159,1.27834951456311,,,
period1,sc01,t0160,1.46097087378641,,,
period1,sc01,t0161,2.16101941747573,,,
period1,sc01,t0162,2.55669902912621,,,
period1,sc01,t0163,2.46538834951456,,,
period1,sc01,t0164,2.37407766990291,,,
period1,sc01,t0165,2.55669902912621,,,
period1,sc01,t0166,3.01325242718447,,,
period1,sc01,t0167,3.65242718446602,,,
period1,sc01,t0168,4.29160194174757,,,
period1,sc01,t0169,5.11339805825243,,,
period1,sc01,t0170,6.14825242718447,,,
period1,sc01,t0171,7.21354368932039,,,
period1,sc01,t0172,8.03533980582524,,,
period1,sc01,t0173,9.31368932038835,,,
period1,sc01,t0174,10.8050970873786,,,
period1,sc01,t0175,12.1443203883495,,,
period1,sc01,t0176,13.1183009708738,,,
period1,sc01,t0177,13.4226699029126,,,
period1,sc01,t0178,11.0181553398058,,,
period1,sc01,t0179,10.713786407767,,,
period1,sc01,t0180,9.55718446601942,,,
period1,sc01,t0181,7.76140776699029,,,
period1,sc01,t0182,6.23956310679612,,,
period1,sc01,t0183,4.74815533980582,,,
period1,sc01,t0184,3.16543689320388,,,
period1,sc01,t0185,1.88708737864078,,,
period1,sc01,t0186,1.06529126213592,,,
period1,sc01,t0187,0.578300970873787,,,
period1,sc01,t0188,0.456553398058252,,,
period1,sc01,t0189,0.669611650485437,,,
period1,sc01,t0190,1.03485436893204,,,
period1,sc01,t0191,1.18703883495146,,,
period1,sc01,t0192,1.15660194174757,,,
period1,sc01,t0193,1.03485436893204,,,
period1,sc01,t0194,0.973980582524272,,,
period1,sc01,t0195,1.06529126213592,,,
period1,sc01,t0196,1.21747572815534,,,
period1,sc01,t0197,1.43053398058252,,,
period1,sc01,t0198,1.79577669902913,,,
period1,sc01,t0199,2.49582524271845,,,
period1,sc01,t0200,3.43936893203884,,,
period1,sc01,t0201,4.10898058252427,,,
period1,sc01,t0202,2.92194174757282,,,
period1,sc01,t0203,2.80019417475728,,,
period1,sc01,t0204,4.0481067961165,,,
period1,sc01,t0205,4.74815533980582,,,
period1,sc01,t0206,5.35689320388349,,,
period1,sc01,t0207,5.84388349514563,,,
period1,sc01,t0208,5.99606796116505,,,
period1,sc01,t0209,6.48305825242718,,,
period1,sc01,t0210,7.30485436893204,,,
period1,sc01,t0211,6.93961165048544,,,
period1,sc01,t0212,6.20912621359223,,,
period1,sc01,t0213,5.32645631067961,,,
period1,sc01,t0214,4.29160194174757,,,
period1,sc01,t0215,3.40893203883495,,,
period1,sc01,t0216,2.80019417475728,,,
period1,sc01,t0217,2.4045145631068,,,
period1,sc01,t0218,2.16101941747573,,,
period1,sc01,t0219,1.91752427184466,,,
period1,sc01,t0220,1.91752427184466,,,
period1,sc01,t0221,2.00883495145631,,,
period1,sc01,t0222,2.10014563106796,,,
period1,sc01,t0223,2.31320388349515,,,
period1,sc01,t0224,2.7697572815534,,,
period1,sc01,t0225,3.10456310679612,,,
period1,sc01,t0226,2.19145631067961,,,
period1,sc01,t0227,1.91752427184466,,,
period1,sc01,t0228,2.2218932038835,,,
period1,sc01,t0229,1.97839805825243,,,
period1,sc01,t0230,2.43495145631068,,,
period1,sc01,t0231,3.43936893203884,,,
period1,sc01,t0232,3.95679611650486,,,
period1,sc01,t0233,3.98723300970874,,,
period1,sc01,t0234,4.44378640776699,,,
period1,sc01,t0235,6.60480582524272,,,
period1,sc01,t0236,10.439854368932,,,
period1,sc01,t0237,13.7270388349515,,,
period1,sc01,t0238,15.2488834951456,,,
period1,sc01,t0239,15.8880582524272,,,
period1,sc01,t0240,15.8271844660194,,,
