,,,SolarPV_01,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t0001, 0.00001279193 , 0.542791262135922 ,,,
period1,sc01,t0002, 0.00001360844 , 0.530616504854369 ,,,
period1,sc01,t0003, 0.000012247595 , 0.498150485436893 ,,,
period1,sc01,t0004, 0.0000138806025 , 0.453509708737864 ,,,
period1,sc01,t0005, 0.000011703255 , 0.424087378640777 ,,,
period1,sc01,t0006, 0.0000201404875 , 0.419014563106796 ,,,
period1,sc01,t0007, 0.000060149295 , 0.416985436893204 ,,,
period1,sc01,t0008, 0.000060149295 , 0.400752427184466 ,,,
period1,sc01,t0009, 0.000060149295 , 0.343936893203883 ,,,
period1,sc01,t0010, 6.40821061425 , 0.203927184466019 ,,,
period1,sc01,t0011, 16.2298011825 , 0.125805825242718 ,,,
period1,sc01,t0012, 22.248105555 , 8.52233009708738E-02 ,,,
period1,sc01,t0013, 25.0012258725 , 4.46407766990291E-02 ,,,
period1,sc01,t0014, 25.3673717775 , 1.62330097087379E-02 ,,,
period1,sc01,t0015, 24.0188545275 , 4.05825242718447E-03 ,,,
period1,sc01,t0016, 20.2182138225 , 1.01456310679612E-03 ,,,
period1,sc01,t0017, 12.4738805325 , 3.04368932038835E-03 ,,,
period1,sc01,t0018, 2.816995605 , 1.21747572815534E-02 ,,,
period1,sc01,t0019, 0.00043683085 , 2.23203883495146E-02 ,,,
period1,sc01,t0020, 0.000042730495 , 3.14514563106796E-02 ,,,
period1,sc01,t0021, 0.000022862175 , 4.26116504854369E-02 ,,,
period1,sc01,t0022, 0.000012519765 , 5.68155339805825E-02 ,,,
period1,sc01,t0023, 0.0000119754275 , 6.89902912621359E-02 ,,,
period1,sc01,t0024, 0.000012247595 , 7.60922330097087E-02 ,,,
period1,sc01,t0025, 0.000012247595 , 0.078121359223301 ,,,
period1,sc01,t0026, 0.000012247595 , 7.50776699029126E-02 ,,,
period1,sc01,t0027, 0.0000111589175 , 7.10194174757282E-02 ,,,
period1,sc01,t0028, 0.00001605796 , 6.29029126213592E-02 ,,,
period1,sc01,t0029, 0.00001524145 , 5.47864077669903E-02 ,,,
period1,sc01,t0030, 0.0000176909675 , 4.86990291262136E-02 ,,,
period1,sc01,t0031, 0.0000653205 , 4.56553398058252E-02 ,,,
period1,sc01,t0032, 0.000060149295 , 4.56553398058252E-02 ,,,
period1,sc01,t0033, 0.000060149295 , 4.97135922330097E-02 ,,,
period1,sc01,t0034, 6.87927757425 , 4.86990291262136E-02 ,,,
period1,sc01,t0035, 16.3965725775 , 7.10194174757282E-02 ,,,
period1,sc01,t0036, 22.0107145275 , 0.126820388349515 ,,,
period1,sc01,t0037, 24.3058564725 , 0.166388349514563 ,,,
period1,sc01,t0038, 24.210170115 , 0.187694174757282 ,,,
period1,sc01,t0039, 22.309025085 , 0.207985436893204 ,,,
period1,sc01,t0040, 17.965611855 , 0.223203883495146 ,,,
period1,sc01,t0041, 10.4508229575 , 0.236393203883495 ,,,
period1,sc01,t0042, 2.285270394 , 0.246538834951456 ,,,
period1,sc01,t0043, 0.0005203866575 , 0.225233009708738 ,,,
period1,sc01,t0044, 0.00004191399 , 0.199868932038835 ,,,
period1,sc01,t0045, 0.0000223178375 , 0.173490291262136 ,,,
period1,sc01,t0046, 0.000011703255 , 0.13595145631068 ,,,
period1,sc01,t0047, 0.0000119754275 , 0.095368932038835 ,,,
period1,sc01,t0048, 0.0000111589175 , 6.29029126213592E-02 ,,,
period1,sc01,t0049, 0.00001143109 , 4.15970873786408E-02 ,,,
period1,sc01,t0050, 0.000010342415 , 0.026378640776699 ,,,
period1,sc01,t0051, 0.000012247595 , 0.017247572815534 ,,,
period1,sc01,t0052, 0.000012247595 , 1.11601941747573E-02 ,,,
period1,sc01,t0053, 0.000011703255 , 8.11650485436893E-03 ,,,
period1,sc01,t0054, 0.00002204567 , 1.82621359223301E-02 ,,,
period1,sc01,t0055, 0.00006613701 , 5.88446601941748E-02 ,,,
period1,sc01,t0056, 0.000060149295 , 0.126820388349515 ,,,
period1,sc01,t0057, 0.000060149295 , 0.182621359223301 ,,,
period1,sc01,t0058, 6.90941482125 , 0.171461165048544 ,,,
period1,sc01,t0059, 17.1443780175 , 0.202912621359223 ,,,
period1,sc01,t0060, 22.8120011025 , 0.242480582524272 ,,,
period1,sc01,t0061, 25.0129590675 , 0.277990291262136 ,,,
period1,sc01,t0062, 25.322578245 , 0.329733009708738 ,,,
period1,sc01,t0063, 23.94425034 , 0.393650485436893 ,,,
period1,sc01,t0064, 20.332590015 , 0.44945145631068 ,,,
period1,sc01,t0065, 12.7274383725 , 0.462640776699029 ,,,
period1,sc01,t0066, 3.01641909525 , 0.513368932038835 ,,,
period1,sc01,t0067, 0.0005691048675 , 0.560038834951456 ,,,
period1,sc01,t0068, 0.0000435469975 , 0.588446601941747 ,,,
period1,sc01,t0069, 0.000025039525 , 0.629029126213592 ,,,
period1,sc01,t0070, 0.0000130641 , 0.653378640776699 ,,,
period1,sc01,t0071, 0.000011703255 , 0.671640776699029 ,,,
period1,sc01,t0072, 0.00001088675 , 0.668597087378641 ,,,
period1,sc01,t0073, 0.0000111589175 , 0.659466019417476 ,,,
period1,sc01,t0074, 0.000010342415 , 0.666567961165049 ,,,
period1,sc01,t0075, 0.000012519765 , 0.667582524271845 ,,,
period1,sc01,t0076, 0.0000138806025 , 0.653378640776699 ,,,
period1,sc01,t0077, 0.0000133362675 , 0.64018932038835 ,,,
period1,sc01,t0078, 0.000019051815 , 0.639174757281553 ,,,
period1,sc01,t0079, 0.00006341532 , 0.624970873786408 ,,,
